,Age,Prediction,ABSError,ABSMEANError
3488,60.0,57.616432189941406,2.3835678100585938,3.938949149169069
3489,70.0,71.11615753173828,1.1161575317382812,6.061050850830931
3490,59.0,61.365482330322266,2.3654823303222656,4.938949149169069
3491,77.0,61.67002868652344,15.329971313476562,13.06105085083093
3492,64.0,68.50376892089844,4.5037689208984375,0.06105085083093087
3493,70.0,70.03409576416016,0.03409576416015625,6.061050850830931
3494,52.0,48.320838928222656,3.6791610717773438,11.93894914916907
3495,71.0,67.14371490478516,3.8562850952148438,7.061050850830931
3496,51.0,57.15690231323242,6.156902313232422,12.93894914916907
3497,69.0,68.2934341430664,0.7065658569335938,5.061050850830931
3498,67.0,69.97505187988281,2.9750518798828125,3.061050850830931
3499,74.0,69.91370391845703,4.086296081542969,10.06105085083093
3500,71.0,68.27579498291016,2.7242050170898438,7.061050850830931
3501,62.0,55.48414993286133,6.515850067138672,1.9389491491690691
3502,67.0,65.59960174560547,1.4003982543945312,3.061050850830931
3503,59.0,64.84810638427734,5.848106384277344,4.938949149169069
3504,61.0,65.80448150634766,4.804481506347656,2.938949149169069
3505,51.0,54.160343170166016,3.1603431701660156,12.93894914916907
3506,65.0,64.38770294189453,0.6122970581054688,1.0610508508309309
3507,74.0,73.96116638183594,0.0388336181640625,10.06105085083093
3508,47.0,50.35276794433594,3.3527679443359375,16.93894914916907
3509,68.0,67.78461456298828,0.21538543701171875,4.061050850830931
3510,57.0,60.142860412597656,3.1428604125976562,6.938949149169069
3511,54.0,62.806182861328125,8.806182861328125,9.93894914916907
3512,73.0,68.42302703857422,4.576972961425781,9.06105085083093
3513,60.0,63.299163818359375,3.299163818359375,3.938949149169069
3514,66.0,56.30885696411133,9.691143035888672,2.061050850830931
3515,75.0,71.4300308227539,3.5699691772460938,11.06105085083093
3516,60.0,59.28771209716797,0.7122879028320312,3.938949149169069
3517,69.0,59.91343307495117,9.086566925048828,5.061050850830931
3518,66.0,58.300621032714844,7.699378967285156,2.061050850830931
3519,74.0,72.3962173461914,1.6037826538085938,10.06105085083093
3520,52.0,55.319679260253906,3.3196792602539062,11.93894914916907
3521,57.0,59.164024353027344,2.1640243530273438,6.938949149169069
3522,56.0,60.392433166503906,4.392433166503906,7.938949149169069
3523,54.0,56.03858947753906,2.0385894775390625,9.93894914916907
3524,72.0,69.70171356201172,2.2982864379882812,8.06105085083093
3525,67.0,67.60395050048828,0.6039505004882812,3.061050850830931
3526,59.0,61.56840515136719,2.5684051513671875,4.938949149169069
3527,51.0,55.17918395996094,4.1791839599609375,12.93894914916907
3528,62.0,60.72502899169922,1.2749710083007812,1.9389491491690691
3529,61.0,64.92374420166016,3.9237442016601562,2.938949149169069
3530,79.0,70.03986358642578,8.960136413574219,15.06105085083093
3531,80.0,72.03329467773438,7.966705322265625,16.06105085083093
3532,50.0,61.22538757324219,11.225387573242188,13.93894914916907
3533,59.0,58.75810241699219,0.2418975830078125,4.938949149169069
3534,73.0,74.46598815917969,1.4659881591796875,9.06105085083093
3535,75.0,65.29559326171875,9.70440673828125,11.06105085083093
3536,66.0,72.15857696533203,6.158576965332031,2.061050850830931
3537,72.0,69.37507629394531,2.6249237060546875,8.06105085083093
3538,56.0,53.10198974609375,2.89801025390625,7.938949149169069
3539,57.0,57.15950012207031,0.1595001220703125,6.938949149169069
3540,67.0,64.51129913330078,2.4887008666992188,3.061050850830931
3541,70.0,66.67071533203125,3.32928466796875,6.061050850830931
3542,51.0,50.788597106933594,0.21140289306640625,12.93894914916907
3543,53.0,53.525856018066406,0.5258560180664062,10.93894914916907
3544,71.0,74.82925415039062,3.829254150390625,7.061050850830931
3545,65.0,59.726165771484375,5.273834228515625,1.0610508508309309
3546,55.0,55.57573318481445,0.5757331848144531,8.93894914916907
3547,61.0,59.15473556518555,1.8452644348144531,2.938949149169069
3548,59.0,58.8586311340332,0.14136886596679688,4.938949149169069
3549,71.0,72.97382354736328,1.9738235473632812,7.061050850830931
3550,65.0,65.59602355957031,0.5960235595703125,1.0610508508309309
3551,67.0,63.62977600097656,3.3702239990234375,3.061050850830931
3552,64.0,55.7833137512207,8.216686248779297,0.06105085083093087
3553,71.0,65.69432830810547,5.305671691894531,7.061050850830931
3554,74.0,68.34630584716797,5.653694152832031,10.06105085083093
3555,57.0,59.45160675048828,2.4516067504882812,6.938949149169069
3556,60.0,64.23780822753906,4.2378082275390625,3.938949149169069
3557,72.0,71.44644165039062,0.553558349609375,8.06105085083093
3558,61.0,54.17973327636719,6.8202667236328125,2.938949149169069
3559,80.0,72.17411804199219,7.8258819580078125,16.06105085083093
3560,67.0,74.38291931152344,7.3829193115234375,3.061050850830931
3561,80.0,77.94082641601562,2.059173583984375,16.06105085083093
3562,65.0,62.93177032470703,2.0682296752929688,1.0610508508309309
3563,53.0,60.70893096923828,7.708930969238281,10.93894914916907
3564,68.0,62.10969543457031,5.8903045654296875,4.061050850830931
3565,49.0,54.78264617919922,5.782646179199219,14.93894914916907
3566,58.0,60.94725036621094,2.9472503662109375,5.938949149169069
3567,64.0,66.92977142333984,2.9297714233398438,0.06105085083093087
3568,71.0,65.19526672363281,5.8047332763671875,7.061050850830931
3569,71.0,72.83177185058594,1.8317718505859375,7.061050850830931
3570,63.0,61.710350036621094,1.2896499633789062,0.9389491491690691
3571,66.0,62.417396545410156,3.5826034545898438,2.061050850830931
3572,59.0,53.60402297973633,5.395977020263672,4.938949149169069
3573,58.0,56.2666130065918,1.7333869934082031,5.938949149169069
3574,61.0,55.293426513671875,5.706573486328125,2.938949149169069
3575,67.0,69.52790069580078,2.5279006958007812,3.061050850830931
3576,55.0,54.766883850097656,0.23311614990234375,8.93894914916907
3577,62.0,57.16767883300781,4.8323211669921875,1.9389491491690691
3578,64.0,64.12603759765625,0.12603759765625,0.06105085083093087
3579,71.0,64.35498809814453,6.645011901855469,7.061050850830931
3580,69.0,66.77964782714844,2.2203521728515625,5.061050850830931
3581,72.0,75.60232543945312,3.602325439453125,8.06105085083093
3582,67.0,67.43531036376953,0.43531036376953125,3.061050850830931
3583,67.0,60.293067932128906,6.706932067871094,3.061050850830931
3584,61.0,66.30699157714844,5.3069915771484375,2.938949149169069
3585,56.0,52.05625915527344,3.9437408447265625,7.938949149169069
3586,71.0,70.8496322631836,0.15036773681640625,7.061050850830931
3587,63.0,58.56043243408203,4.439567565917969,0.9389491491690691
3588,63.0,58.47458267211914,4.525417327880859,0.9389491491690691
3589,59.0,67.05229187011719,8.052291870117188,4.938949149169069
3590,59.0,55.584144592285156,3.4158554077148438,4.938949149169069
3591,61.0,60.58311462402344,0.4168853759765625,2.938949149169069
3592,73.0,67.47804260253906,5.5219573974609375,9.06105085083093
3593,77.0,77.7086181640625,0.7086181640625,13.06105085083093
3594,65.0,63.89380645751953,1.1061935424804688,1.0610508508309309
3595,78.0,74.18177032470703,3.8182296752929688,14.06105085083093
3596,73.0,68.22032165527344,4.7796783447265625,9.06105085083093
3597,63.0,62.093170166015625,0.906829833984375,0.9389491491690691
3598,49.0,47.59764099121094,1.4023590087890625,14.93894914916907
3599,68.0,64.4312515258789,3.5687484741210938,4.061050850830931
3600,68.0,67.46648406982422,0.5335159301757812,4.061050850830931
3601,61.0,60.09956359863281,0.9004364013671875,2.938949149169069
3602,62.0,60.536460876464844,1.4635391235351562,1.9389491491690691
3603,75.0,75.63854217529297,0.6385421752929688,11.06105085083093
3604,67.0,68.09381103515625,1.09381103515625,3.061050850830931
3605,80.0,69.8330307006836,10.166969299316406,16.06105085083093
3606,55.0,59.430511474609375,4.430511474609375,8.93894914916907
3607,71.0,66.34483337402344,4.6551666259765625,7.061050850830931
3608,59.0,55.59623718261719,3.4037628173828125,4.938949149169069
3609,75.0,69.73524475097656,5.2647552490234375,11.06105085083093
3610,77.0,70.10285949707031,6.8971405029296875,13.06105085083093
3611,64.0,59.378543853759766,4.621456146240234,0.06105085083093087
3612,72.0,71.50406646728516,0.49593353271484375,8.06105085083093
3613,78.0,72.31452178955078,5.685478210449219,14.06105085083093
3614,78.0,68.6799087524414,9.320091247558594,14.06105085083093
3615,54.0,58.064598083496094,4.064598083496094,9.93894914916907
3616,55.0,61.460662841796875,6.460662841796875,8.93894914916907
3617,79.0,76.7822265625,2.2177734375,15.06105085083093
3618,55.0,65.53146362304688,10.531463623046875,8.93894914916907
3619,64.0,73.36856842041016,9.368568420410156,0.06105085083093087
3620,61.0,61.544403076171875,0.544403076171875,2.938949149169069
3621,58.0,63.18370819091797,5.183708190917969,5.938949149169069
3622,59.0,68.78038024902344,9.780380249023438,4.938949149169069
3623,61.0,63.9765625,2.9765625,2.938949149169069
3624,66.0,64.90022277832031,1.0997772216796875,2.061050850830931
3625,58.0,60.42345428466797,2.4234542846679688,5.938949149169069
3626,65.0,66.91667175292969,1.9166717529296875,1.0610508508309309
3627,66.0,69.1510009765625,3.1510009765625,2.061050850830931
3628,69.0,66.14227294921875,2.85772705078125,5.061050850830931
3629,56.0,51.66946792602539,4.330532073974609,7.938949149169069
3630,61.0,64.08853149414062,3.088531494140625,2.938949149169069
3631,78.0,75.35681915283203,2.6431808471679688,14.06105085083093
3632,71.0,72.60020446777344,1.6002044677734375,7.061050850830931
3633,56.0,64.50186157226562,8.501861572265625,7.938949149169069
3634,48.0,55.665245056152344,7.665245056152344,15.93894914916907
3635,59.0,57.736297607421875,1.263702392578125,4.938949149169069
3636,51.0,48.67235565185547,2.3276443481445312,12.93894914916907
3637,52.0,50.189788818359375,1.810211181640625,11.93894914916907
3638,74.0,73.23136138916016,0.7686386108398438,10.06105085083093
3639,76.0,68.37017822265625,7.62982177734375,12.06105085083093
3640,55.0,60.1728515625,5.1728515625,8.93894914916907
3641,67.0,64.42342376708984,2.5765762329101562,3.061050850830931
3642,66.0,65.54762268066406,0.4523773193359375,2.061050850830931
3643,71.0,67.15081024169922,3.8491897583007812,7.061050850830931
3644,56.0,61.175758361816406,5.175758361816406,7.938949149169069
3645,67.0,69.91329956054688,2.913299560546875,3.061050850830931
3646,57.0,61.47446823120117,4.474468231201172,6.938949149169069
3647,71.0,60.34783172607422,10.652168273925781,7.061050850830931
3648,75.0,67.11813354492188,7.881866455078125,11.06105085083093
3649,72.0,69.99095153808594,2.0090484619140625,8.06105085083093
3650,55.0,55.12095642089844,0.1209564208984375,8.93894914916907
3651,70.0,78.98735046386719,8.987350463867188,6.061050850830931
3652,74.0,59.965641021728516,14.034358978271484,10.06105085083093
3653,68.0,74.50096893310547,6.500968933105469,4.061050850830931
3654,64.0,63.608360290527344,0.39163970947265625,0.06105085083093087
3655,61.0,55.88005065917969,5.1199493408203125,2.938949149169069
3656,68.0,63.37815856933594,4.6218414306640625,4.061050850830931
3657,65.0,65.76409912109375,0.76409912109375,1.0610508508309309
3658,65.0,59.1395149230957,5.860485076904297,1.0610508508309309
3659,59.0,61.7586555480957,2.758655548095703,4.938949149169069
3660,60.0,63.11708450317383,3.117084503173828,3.938949149169069
3661,80.0,77.52561950683594,2.4743804931640625,16.06105085083093
3662,57.0,51.43427276611328,5.565727233886719,6.938949149169069
3663,62.0,61.322322845458984,0.6776771545410156,1.9389491491690691
3664,73.0,70.55363464355469,2.4463653564453125,9.06105085083093
3665,67.0,70.38397979736328,3.3839797973632812,3.061050850830931
3666,70.0,74.53207397460938,4.532073974609375,6.061050850830931
3667,57.0,54.66014862060547,2.3398513793945312,6.938949149169069
3668,58.0,57.74250030517578,0.25749969482421875,5.938949149169069
3669,57.0,63.24439239501953,6.244392395019531,6.938949149169069
3670,52.0,55.66313552856445,3.663135528564453,11.93894914916907
3671,75.0,69.37894439697266,5.621055603027344,11.06105085083093
3672,48.0,56.4710693359375,8.4710693359375,15.93894914916907
3673,72.0,71.63346862792969,0.3665313720703125,8.06105085083093
3674,71.0,68.80980682373047,2.1901931762695312,7.061050850830931
3675,65.0,68.33047485351562,3.330474853515625,1.0610508508309309
3676,80.0,75.2499771118164,4.750022888183594,16.06105085083093
3677,58.0,56.72052001953125,1.27947998046875,5.938949149169069
3678,53.0,51.16189956665039,1.8381004333496094,10.93894914916907
3679,47.0,48.180206298828125,1.180206298828125,16.93894914916907
3680,75.0,73.56366729736328,1.4363327026367188,11.06105085083093
3681,50.0,51.910743713378906,1.9107437133789062,13.93894914916907
3682,50.0,54.983673095703125,4.983673095703125,13.93894914916907
3683,80.0,69.02189636230469,10.978103637695312,16.06105085083093
3684,66.0,64.2125015258789,1.7874984741210938,2.061050850830931
3685,59.0,65.83723449707031,6.8372344970703125,4.938949149169069
3686,64.0,64.7791519165039,0.7791519165039062,0.06105085083093087
3687,73.0,71.00160217285156,1.9983978271484375,9.06105085083093
3688,60.0,61.41381072998047,1.4138107299804688,3.938949149169069
3689,59.0,58.417198181152344,0.5828018188476562,4.938949149169069
3690,69.0,68.63388061523438,0.366119384765625,5.061050850830931
3691,61.0,59.903419494628906,1.0965805053710938,2.938949149169069
3692,68.0,74.24341583251953,6.243415832519531,4.061050850830931
3693,62.0,61.287986755371094,0.7120132446289062,1.9389491491690691
3694,68.0,64.74791717529297,3.2520828247070312,4.061050850830931
3695,67.0,63.703880310058594,3.2961196899414062,3.061050850830931
3696,61.0,63.649742126464844,2.6497421264648438,2.938949149169069
3697,53.0,56.59596252441406,3.5959625244140625,10.93894914916907
3698,65.0,60.8134651184082,4.186534881591797,1.0610508508309309
3699,56.0,59.52379608154297,3.5237960815429688,7.938949149169069
3700,75.0,68.59461975097656,6.4053802490234375,11.06105085083093
3701,63.0,63.96664047241211,0.9666404724121094,0.9389491491690691
3702,65.0,66.27809143066406,1.2780914306640625,1.0610508508309309
3703,74.0,72.71435546875,1.28564453125,10.06105085083093
3704,50.0,51.610260009765625,1.610260009765625,13.93894914916907
3705,65.0,66.73615264892578,1.7361526489257812,1.0610508508309309
3706,67.0,64.19405364990234,2.8059463500976562,3.061050850830931
3707,58.0,63.9434814453125,5.9434814453125,5.938949149169069
3708,53.0,52.415931701660156,0.5840682983398438,10.93894914916907
3709,69.0,69.44205474853516,0.44205474853515625,5.061050850830931
3710,52.0,57.81424331665039,5.814243316650391,11.93894914916907
3711,65.0,64.80147552490234,0.19852447509765625,1.0610508508309309
3712,72.0,72.37364196777344,0.3736419677734375,8.06105085083093
3713,67.0,66.76929473876953,0.23070526123046875,3.061050850830931
3714,66.0,66.62005615234375,0.62005615234375,2.061050850830931
3715,67.0,68.40213012695312,1.402130126953125,3.061050850830931
3716,63.0,67.39225769042969,4.3922576904296875,0.9389491491690691
3717,65.0,64.21226501464844,0.7877349853515625,1.0610508508309309
3718,75.0,76.8381576538086,1.8381576538085938,11.06105085083093
3719,67.0,73.02313995361328,6.023139953613281,3.061050850830931
3720,51.0,55.16667175292969,4.1666717529296875,12.93894914916907
3721,72.0,73.59229278564453,1.5922927856445312,8.06105085083093
3722,64.0,64.75993347167969,0.7599334716796875,0.06105085083093087
3723,66.0,63.34897232055664,2.6510276794433594,2.061050850830931
3724,68.0,68.52178955078125,0.52178955078125,4.061050850830931
3725,77.0,67.78601837158203,9.213981628417969,13.06105085083093
3726,72.0,67.88557434082031,4.1144256591796875,8.06105085083093
3727,66.0,63.52708435058594,2.4729156494140625,2.061050850830931
3728,71.0,70.91614532470703,0.08385467529296875,7.061050850830931
3729,69.0,62.52739334106445,6.472606658935547,5.061050850830931
3730,72.0,69.77610778808594,2.2238922119140625,8.06105085083093
3731,46.0,56.99164581298828,10.991645812988281,17.93894914916907
3732,63.0,62.414886474609375,0.585113525390625,0.9389491491690691
3733,58.0,63.706024169921875,5.706024169921875,5.938949149169069
3734,70.0,62.87451934814453,7.125480651855469,6.061050850830931
3735,70.0,67.44180297851562,2.558197021484375,6.061050850830931
3736,48.0,53.79005432128906,5.7900543212890625,15.93894914916907
3737,64.0,68.11589813232422,4.115898132324219,0.06105085083093087
3738,68.0,61.823768615722656,6.176231384277344,4.061050850830931
3739,80.0,76.2919921875,3.7080078125,16.06105085083093
3740,57.0,56.328529357910156,0.6714706420898438,6.938949149169069
3741,68.0,67.56742858886719,0.4325714111328125,4.061050850830931
3742,64.0,56.59915542602539,7.400844573974609,0.06105085083093087
3743,65.0,66.84701538085938,1.847015380859375,1.0610508508309309
3744,73.0,73.75274658203125,0.75274658203125,9.06105085083093
